oopsla2017项目,,,,,,,,
seq,project,file path,file name,line number,modified java files,git command, commit link,
371,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1258-L1258,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
372,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1264-L1264,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
373,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1266-L1266,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
374,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1268-L1268,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
375,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1275-L1275,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
376,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1277-L1277,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
377,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1281-L1281,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
378,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1283-L1283,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
379,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1285-L1285,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
380,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1289-L1289,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
381,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1291-L1291,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
382,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1293-L1293,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
383,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1297-L1297,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
384,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1299-L1299,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
385,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1301-L1301,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
386,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1305-L1305,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
387,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1307-L1307,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
388,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1309-L1309,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
389,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1313-L1313,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
390,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1315-L1315,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
391,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1317-L1317,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
392,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1321-L1321,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
393,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1323-L1323,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
394,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1325-L1325,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
395,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1329-L1329,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
396,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1331-L1331,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
397,neo4j/neo4j,community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,CodeGenerationTest.java,L1333-L1333,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/codegen/src/test/java/org/neo4j/codegen/CodeGenerationTest.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
398,neo4j/neo4j,community/io/src/test/java/org/neo4j/graphdb/mockfs/EphemeralFileSystemAbstraction.java,EphemeralFileSystemAbstraction.java,L549-L549,58,git diff 86273a1afea70eb41cd5825a3093370c6f8692c8 237d2f5c9d28d5ea201b1c1583c5761e69566fb8 community/io/src/test/java/org/neo4j/graphdb/mockfs/EphemeralFileSystemAbstraction.java,https://github.com/neo4j/neo4j/commit/237d2f5c9d28d5ea201b1c1583c5761e69566fb8,
399,neo4j/neo4j,enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/catchup/tx/BatchingTxApplier.java,BatchingTxApplier.java,L117-L117,169,git diff df7eaed72a25846731a3ec88c543eb41eafff0ab 94206a2e233d6244ebdae138ceb7b409c01dd0b4 enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/catchup/tx/BatchingTxApplier.java,https://github.com/neo4j/neo4j/commit/94206a2e233d6244ebdae138ceb7b409c01dd0b4,
400,neo4j/neo4j,enterprise/ha/src/main/java/org/neo4j/kernel/ha/cluster/SwitchToSlaveCopyThenBranch.java,SwitchToSlaveCopyThenBranch.java,L187-L197,169,git diff df7eaed72a25846731a3ec88c543eb41eafff0ab 94206a2e233d6244ebdae138ceb7b409c01dd0b4 enterprise/ha/src/main/java/org/neo4j/kernel/ha/cluster/SwitchToSlaveCopyThenBranch.java,https://github.com/neo4j/neo4j/commit/94206a2e233d6244ebdae138ceb7b409c01dd0b4,
401,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/unsafe/impl/batchimport/input/csv/CsvInput.java,CsvInput.java,L111-L117,11,git diff 762f11a1fc42664bfa08c0712b5c267743200248 420ee85d9531ad9fc9e91a0c7d66fdaf284e350c community/kernel/src/main/java/org/neo4j/unsafe/impl/batchimport/input/csv/CsvInput.java,https://github.com/neo4j/neo4j/commit/420ee85d9531ad9fc9e91a0c7d66fdaf284e350c,
402,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/unsafe/impl/batchimport/input/csv/CsvInput.java,CsvInput.java,L138-L144,11,git diff 762f11a1fc42664bfa08c0712b5c267743200248 420ee85d9531ad9fc9e91a0c7d66fdaf284e350c community/kernel/src/main/java/org/neo4j/unsafe/impl/batchimport/input/csv/CsvInput.java,https://github.com/neo4j/neo4j/commit/420ee85d9531ad9fc9e91a0c7d66fdaf284e350c,
403,neo4j/neo4j,enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/LdapRealmTest.java,LdapRealmTest.java,L249-L249,124,git diff f45b67d3a76b1509a3013a2b99898c14f0ba7ed2 92011cc5cbbd8e2b0dad609f17b9a38e77fbd444 enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/LdapRealmTest.java,https://github.com/neo4j/neo4j/commit/92011cc5cbbd8e2b0dad609f17b9a38e77fbd444,
404,neo4j/neo4j,enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/LdapRealmTest.java,LdapRealmTest.java,L266-L266,124,git diff f45b67d3a76b1509a3013a2b99898c14f0ba7ed2 92011cc5cbbd8e2b0dad609f17b9a38e77fbd444 enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/LdapRealmTest.java,https://github.com/neo4j/neo4j/commit/92011cc5cbbd8e2b0dad609f17b9a38e77fbd444,
405,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/unsafe/impl/batchimport/input/csv/ExternalPropertiesDecorator.java,ExternalPropertiesDecorator.java,L71-L71,19,git diff 23784161d179c4d27563d52fc13abb2f76d06d92 0cacd84410c5b1691626fc43a6de0577422f1f33 community/kernel/src/main/java/org/neo4j/unsafe/impl/batchimport/input/csv/ExternalPropertiesDecorator.java,https://github.com/neo4j/neo4j/commit/0cacd84410c5b1691626fc43a6de0577422f1f33,
406,neo4j/neo4j,community/kernel/src/test/java/org/neo4j/unsafe/impl/batchimport/input/csv/ParallelInputEntityDeserializerTest.java,ParallelInputEntityDeserializerTest.java,L132-L132,19,git diff 23784161d179c4d27563d52fc13abb2f76d06d92 0cacd84410c5b1691626fc43a6de0577422f1f33 community/kernel/src/test/java/org/neo4j/unsafe/impl/batchimport/input/csv/ParallelInputEntityDeserializerTest.java,https://github.com/neo4j/neo4j/commit/0cacd84410c5b1691626fc43a6de0577422f1f33,
407,neo4j/neo4j,community/command-line/src/main/java/org/neo4j/commandline/admin/AdminTool.java,AdminTool.java,L133-L136,1679,git diff 74357f834484ab321f4cda94523e36408632ea02 12578236a459d85f74a5c708dd40b672650f1d22 community/command-line/src/main/java/org/neo4j/commandline/admin/AdminTool.java,https://github.com/neo4j/neo4j/commit/12578236a459d85f74a5c708dd40b672650f1d22,
408,neo4j/neo4j,community/command-line/src/main/java/org/neo4j/commandline/admin/AdminTool.java,AdminTool.java,L141-L144,1679,git diff 74357f834484ab321f4cda94523e36408632ea02 12578236a459d85f74a5c708dd40b672650f1d22 community/command-line/src/main/java/org/neo4j/commandline/admin/AdminTool.java,https://github.com/neo4j/neo4j/commit/12578236a459d85f74a5c708dd40b672650f1d22,
409,neo4j/neo4j,community/command-line/src/main/java/org/neo4j/commandline/admin/AdminTool.java,AdminTool.java,L149-L149,1679,git diff 74357f834484ab321f4cda94523e36408632ea02 12578236a459d85f74a5c708dd40b672650f1d22 community/command-line/src/main/java/org/neo4j/commandline/admin/AdminTool.java,https://github.com/neo4j/neo4j/commit/12578236a459d85f74a5c708dd40b672650f1d22,
410,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/impl/factory/GraphDatabaseFacade.java,GraphDatabaseFacade.java,L347-L347,1679,git diff 74357f834484ab321f4cda94523e36408632ea02 12578236a459d85f74a5c708dd40b672650f1d22 community/kernel/src/main/java/org/neo4j/kernel/impl/factory/GraphDatabaseFacade.java,https://github.com/neo4j/neo4j/commit/12578236a459d85f74a5c708dd40b672650f1d22,
411,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/impl/factory/GraphDatabaseFacade.java,GraphDatabaseFacade.java,L353-L353,1679,git diff 74357f834484ab321f4cda94523e36408632ea02 12578236a459d85f74a5c708dd40b672650f1d22 community/kernel/src/main/java/org/neo4j/kernel/impl/factory/GraphDatabaseFacade.java,https://github.com/neo4j/neo4j/commit/12578236a459d85f74a5c708dd40b672650f1d22,
412,neo4j/neo4j,enterprise/cluster/src/main/java/org/neo4j/cluster/protocol/atomicbroadcast/multipaxos/context/ClusterContextImpl.java,ClusterContextImpl.java,L206-L206,1679,git diff 74357f834484ab321f4cda94523e36408632ea02 12578236a459d85f74a5c708dd40b672650f1d22 enterprise/cluster/src/main/java/org/neo4j/cluster/protocol/atomicbroadcast/multipaxos/context/ClusterContextImpl.java,https://github.com/neo4j/neo4j/commit/12578236a459d85f74a5c708dd40b672650f1d22,
413,neo4j/neo4j,enterprise/core-edge/src/main/java/org/neo4j/coreedge/core/server/CoreServerModule.java,CoreServerModule.java,L112-L112,96,git diff 27bc46fe71081969228f2572a147dccd1309c2bb c3a492100fe75a1217d63d7d2b831c44976ab4e1 enterprise/core-edge/src/main/java/org/neo4j/coreedge/core/server/CoreServerModule.java,https://github.com/neo4j/neo4j/commit/c3a492100fe75a1217d63d7d2b831c44976ab4e1,
414,neo4j/neo4j,enterprise/core-edge/src/main/java/org/neo4j/coreedge/edge/EnterpriseEdgeEditionModule.java,EnterpriseEdgeEditionModule.java,L197-L197,96,git diff 27bc46fe71081969228f2572a147dccd1309c2bb c3a492100fe75a1217d63d7d2b831c44976ab4e1 enterprise/core-edge/src/main/java/org/neo4j/coreedge/edge/EnterpriseEdgeEditionModule.java,https://github.com/neo4j/neo4j/commit/c3a492100fe75a1217d63d7d2b831c44976ab4e1,
415,neo4j/neo4j,enterprise/core-edge/src/test/java/org/neo4j/coreedge/catchup/tx/TxPullRequestHandlerTest.java,TxPullRequestHandlerTest.java,L70-L70,96,git diff 27bc46fe71081969228f2572a147dccd1309c2bb c3a492100fe75a1217d63d7d2b831c44976ab4e1 enterprise/core-edge/src/test/java/org/neo4j/coreedge/catchup/tx/TxPullRequestHandlerTest.java,https://github.com/neo4j/neo4j/commit/c3a492100fe75a1217d63d7d2b831c44976ab4e1,
416,neo4j/neo4j,enterprise/core-edge/src/test/java/org/neo4j/coreedge/catchup/tx/TxPullRequestHandlerTest.java,TxPullRequestHandlerTest.java,L101-L101,96,git diff 27bc46fe71081969228f2572a147dccd1309c2bb c3a492100fe75a1217d63d7d2b831c44976ab4e1 enterprise/core-edge/src/test/java/org/neo4j/coreedge/catchup/tx/TxPullRequestHandlerTest.java,https://github.com/neo4j/neo4j/commit/c3a492100fe75a1217d63d7d2b831c44976ab4e1,
417,neo4j/neo4j,enterprise/core-edge/src/test/java/org/neo4j/coreedge/catchup/tx/TxPullRequestHandlerTest.java,TxPullRequestHandlerTest.java,L128-L128,96,git diff 27bc46fe71081969228f2572a147dccd1309c2bb c3a492100fe75a1217d63d7d2b831c44976ab4e1 enterprise/core-edge/src/test/java/org/neo4j/coreedge/catchup/tx/TxPullRequestHandlerTest.java,https://github.com/neo4j/neo4j/commit/c3a492100fe75a1217d63d7d2b831c44976ab4e1,
418,neo4j/neo4j,community/command-line/src/test/java/org/neo4j/commandline/admin/UsageTest.java,UsageTest.java,L46-L46,23,git diff 4c54de842c9b6f8f53319e642943dd8a28c5ec27 42fe71ccb5640dc6487e67dae536ad124db81758 community/command-line/src/test/java/org/neo4j/commandline/admin/UsageTest.java,https://github.com/neo4j/neo4j/commit/42fe71ccb5640dc6487e67dae536ad124db81758,
419,neo4j/neo4j,community/bolt/src/test/java/org/neo4j/bolt/v1/runtime/internal/ResetFuzzTest.java,ResetFuzzTest.java,L238-L238,12,git diff 75b07788a13ced01b2faeaf35db26b39d67ba862 0782bffa1c2d36b832e41f9a362295316ef0b544 community/bolt/src/test/java/org/neo4j/bolt/v1/runtime/internal/ResetFuzzTest.java,https://github.com/neo4j/neo4j/commit/0782bffa1c2d36b832e41f9a362295316ef0b544,
420,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/impl/query/Neo4jTransactionalContext.java,Neo4jTransactionalContext.java,L171-L171,2,git diff ffe82c7dd3a4ada517891073803f2ecfd3e43623 8066343b1fb2eb6ea3b5e0ab8770458d6bfd1b79 community/kernel/src/main/java/org/neo4j/kernel/impl/query/Neo4jTransactionalContext.java,https://github.com/neo4j/neo4j/commit/8066343b1fb2eb6ea3b5e0ab8770458d6bfd1b79,无关
421,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/configuration/Config.java,Config.java,L379-L386,1,git diff cab0cc86c4488fea80aa4901dbd31b22666830b7 9f8b047d0be939a1193ae50064286c7cd3dea4fe community/kernel/src/main/java/org/neo4j/kernel/configuration/Config.java,https://github.com/neo4j/neo4j/commit/9f8b047d0be939a1193ae50064286c7cd3dea4fe,无关
422,prestodb/presto,presto-hive/src/test/java/com/facebook/presto/hive/AbstractTestHiveClient.java,AbstractTestHiveClient.java,L2790-L2792,1,git diff 3022c0e5a93557561b462bf7e8333527614a22bc 2122a01a310eeb538e5df92d0c5acd565adb7f06 presto-hive/src/test/java/com/facebook/presto/hive/AbstractTestHiveClient.java,https://github.com/prestodb/presto/commit/2122a01a310eeb538e5df92d0c5acd565adb7f06,无关
423,prestodb/presto,presto-main/src/main/java/com/facebook/presto/operator/scalar/annotations/ScalarFromAnnotationsParser.java,ScalarFromAnnotationsParser.java,L129-L129,18,git diff 4df9290256f45b34ae5216eaa14262c2e4335332 3030ab66d4c9610ec85efdc762180c663e953cde presto-main/src/main/java/com/facebook/presto/operator/scalar/annotations/ScalarFromAnnotationsParser.java,https://github.com/prestodb/presto/commit/3030ab66d4c9610ec85efdc762180c663e953cde,
424,prestodb/presto,presto-main/src/main/java/com/facebook/presto/operator/scalar/annotations/ScalarImplementation.java,ScalarImplementation.java,L421-L421,18,git diff 4df9290256f45b34ae5216eaa14262c2e4335332 3030ab66d4c9610ec85efdc762180c663e953cde presto-main/src/main/java/com/facebook/presto/operator/scalar/annotations/ScalarImplementation.java,https://github.com/prestodb/presto/commit/3030ab66d4c9610ec85efdc762180c663e953cde,
425,speedment/speedment,common/injector/src/main/java/com/speedment/common/injector/internal/InjectorImpl.java,InjectorImpl.java,L205-L216,9,git diff 9245ed06a93c56cfe21c4a86da77757312c9668a 72ba2262a252cc614aa8edc9d2ba71c21bb1a98e common/injector/src/main/java/com/speedment/common/injector/internal/InjectorImpl.java,https://github.com/speedment/speedment/commit/72ba2262a252cc614aa8edc9d2ba71c21bb1a98e,
426,speedment/speedment,src/main/java/com/speedment/internal/core/stream/MapStream.java,MapStream.java,L249-L251,5,git diff b79408c8a5497b24f0772c2d01d679f12b10815b 09b796abe3db10e465515066a2c7cfd01905a9ef src/main/java/com/speedment/internal/core/stream/MapStream.java,https://github.com/speedment/speedment/commit/09b796abe3db10e465515066a2c7cfd01905a9ef,无关
427,speedment/speedment,src/main/java/com/speedment/internal/core/stream/MapStream.java,MapStream.java,L343-L345,5,git diff b79408c8a5497b24f0772c2d01d679f12b10815b 09b796abe3db10e465515066a2c7cfd01905a9ef src/main/java/com/speedment/internal/core/stream/MapStream.java,https://github.com/speedment/speedment/commit/09b796abe3db10e465515066a2c7cfd01905a9ef,无关
428,speedment/speedment,src/main/java/com/speedment/internal/core/stream/MapStream.java,MapStream.java,L355-L357,5,git diff b79408c8a5497b24f0772c2d01d679f12b10815b 09b796abe3db10e465515066a2c7cfd01905a9ef src/main/java/com/speedment/internal/core/stream/MapStream.java,https://github.com/speedment/speedment/commit/09b796abe3db10e465515066a2c7cfd01905a9ef,无关
429,vavr-io/vavr,javaslang-match/src/main/java/javaslang/match/generator/ImportManager.java,ImportManager.java,L117-L117,6,git diff f21e21001f610afc8106cfd498456ada96d90e7e d5d2fb5f8e9ef19e244a7cdb4fe6d13779deee4f javaslang-match/src/main/java/javaslang/match/generator/ImportManager.java,https://github.com/vavr-io/vavr/commit/d5d2fb5f8e9ef19e244a7cdb4fe6d13779deee4f,
430,vavr-io/vavr,javaslang/src/main/java/javaslang/Value.java,Value.java,L996-L996,6,git diff f21e21001f610afc8106cfd498456ada96d90e7e d5d2fb5f8e9ef19e244a7cdb4fe6d13779deee4f javaslang/src/main/java/javaslang/Value.java,https://github.com/vavr-io/vavr/commit/d5d2fb5f8e9ef19e244a7cdb4fe6d13779deee4f,
431,vavr-io/vavr,javaslang/src/main/java/javaslang/Value.java,Value.java,L1073-L1073,6,git diff f21e21001f610afc8106cfd498456ada96d90e7e d5d2fb5f8e9ef19e244a7cdb4fe6d13779deee4f javaslang/src/main/java/javaslang/Value.java,https://github.com/vavr-io/vavr/commit/d5d2fb5f8e9ef19e244a7cdb4fe6d13779deee4f,
432,vavr-io/vavr,javaslang/src/main/java/javaslang/collection/BitSet.java,BitSet.java,L747-L747,6,git diff f21e21001f610afc8106cfd498456ada96d90e7e d5d2fb5f8e9ef19e244a7cdb4fe6d13779deee4f javaslang/src/main/java/javaslang/collection/BitSet.java,https://github.com/vavr-io/vavr/commit/d5d2fb5f8e9ef19e244a7cdb4fe6d13779deee4f,
433,vavr-io/vavr,javaslang/src/test/java/javaslang/collection/euler/Euler17Test.java,Euler17Test.java,L77-L77,1,git diff 21e4be4a0a02d68f77c88cd47d5f3182757e2b38 c8669f8103701218bf681136c2e4210a9dc6ee7e javaslang/src/test/java/javaslang/collection/euler/Euler17Test.java,https://github.com/vavr-io/vavr/commit/c8669f8103701218bf681136c2e4210a9dc6ee7e,无关
434,vavr-io/vavr,javaslang/src/test/java/javaslang/collection/euler/Euler17Test.java,Euler17Test.java,L79-L79,1,git diff 21e4be4a0a02d68f77c88cd47d5f3182757e2b38 c8669f8103701218bf681136c2e4210a9dc6ee7e javaslang/src/test/java/javaslang/collection/euler/Euler17Test.java,https://github.com/vavr-io/vavr/commit/c8669f8103701218bf681136c2e4210a9dc6ee7e,无关
435,vavr-io/vavr,javaslang/src/test/java/javaslang/collection/euler/Euler17Test.java,Euler17Test.java,L79-L79,1,git diff 21e4be4a0a02d68f77c88cd47d5f3182757e2b38 c8669f8103701218bf681136c2e4210a9dc6ee7e javaslang/src/test/java/javaslang/collection/euler/Euler17Test.java,https://github.com/vavr-io/vavr/commit/c8669f8103701218bf681136c2e4210a9dc6ee7e,无关
